Time (s),C1 (V),C2 (V)
-0.000972654723127036,5.47094759630243,4.82494389872941
-0.000972404723127036,5.47450464726981,4.81790616798563
-0.000972154723127036,5.47450464726981,4.82142503335752
-0.000971904723127036,5.47450464726981,4.82494389872941
-0.000971654723127036,5.47806169823719,4.81790616798563
-0.000971404723127036,5.47806169823719,4.82142503335752
-0.000971154723127036,5.47450464726981,4.81790616798563
-0.000970904723127036,5.47094759630243,4.82142503335752
-0.000970654723127036,5.47450464726981,4.82142503335752
-0.000970404723127036,5.47094759630243,4.82494389872941
-0.000970154723127036,5.47450464726981,4.82494389872941
-0.000969904723127036,5.47450464726981,4.82494389872941
-0.000969654723127036,5.47094759630243,4.82142503335752
-0.000969404723127036,5.46739054533504,4.82494389872941
-0.000969154723127036,5.47450464726981,4.82494389872941
-0.000968904723127036,5.47094759630243,4.82494389872941
-0.000968654723127036,5.47094759630243,4.82494389872941
-0.000968404723127036,5.47450464726981,4.82142503335752
-0.000968154723127036,5.47450464726981,4.82142503335752
-0.000967904723127036,5.47094759630243,4.82494389872941
-0.000967654723127036,5.47094759630243,4.82142503335752
-0.000967404723127036,5.47450464726981,4.82142503335752
-0.000967154723127036,5.47450464726981,4.82142503335752
-0.000966904723127036,5.46739054533504,4.82846276410131
-0.000966654723127036,5.47094759630243,4.82494389872941
-0.000966404723127036,5.46739054533504,4.82494389872941
-0.000966154723127036,5.47094759630243,4.82142503335752
-0.000965904723127036,5.47806169823719,4.82846276410131
-0.000965654723127036,5.47450464726981,4.8319816294732
-0.000965404723127036,5.47806169823719,4.82846276410131
-0.000965154723127036,5.47450464726981,4.82846276410131
-0.000964904723127036,5.47806169823719,4.82846276410131
-0.000964654723127036,5.47806169823719,4.8319816294732
-0.000964404723127036,5.47806169823719,4.82846276410131
-0.000964154723127036,5.47450464726981,4.8319816294732
-0.000963904723127036,5.47450464726981,4.8319816294732
-0.000963654723127036,5.47450464726981,4.82846276410131
-0.000963404723127036,5.47806169823719,4.82494389872941
-0.000963154723127036,5.47806169823719,4.82494389872941
-0.000962904723127036,5.47806169823719,4.82494389872941
-0.000962654723127036,5.47450464726981,4.82142503335752
-0.000962404723127036,5.47450464726981,4.82494389872941
-0.000962154723127036,5.47450464726981,4.82494389872941
-0.000961904723127036,5.47094759630243,4.82494389872941
-0.000961654723127036,5.47094759630243,4.82494389872941
-0.000961404723127036,5.47094759630243,4.82142503335752
-0.000961154723127036,5.46739054533504,4.82494389872941
-0.000960904723127036,5.47094759630243,4.82494389872941
-0.000960654723127036,5.47450464726981,4.82494389872941
-0.000960404723127036,5.47094759630243,4.82142503335752
-0.000960154723127036,5.47450464726981,4.82142503335752
-0.000959904723127036,5.47450464726981,4.82142503335752
-0.000959654723127036,5.47450464726981,4.82142503335752
-0.000959404723127036,5.47806169823719,4.82494389872941
-0.000959154723127036,5.47450464726981,4.82142503335752
-0.000958904723127036,5.47450464726981,4.82142503335752
-0.000958654723127036,5.47450464726981,4.82494389872941
-0.000958404723127036,5.47094759630243,4.82494389872941
-0.000958154723127036,5.47806169823719,4.82494389872941
-0.000957904723127036,5.47450464726981,4.82494389872941
-0.000957654723127036,5.47806169823719,4.82846276410131
-0.000957404723127036,5.47450464726981,4.82494389872941
-0.000957154723127036,5.47806169823719,4.82494389872941
-0.000956904723127036,5.47806169823719,4.82142503335752
-0.000956654723127036,5.47806169823719,4.82494389872941
-0.000956404723127036,5.47094759630243,4.82494389872941
-0.000956154723127036,5.47094759630243,4.82142503335752
-0.000955904723127036,5.47094759630243,4.82142503335752
-0.000955654723127036,5.47094759630243,4.82846276410131
-0.000955404723127036,5.47094759630243,4.82494389872941
-0.000955154723127036,5.47094759630243,4.82142503335752
-0.000954904723127036,5.47094759630243,4.82142503335752
-0.000954654723127036,5.47094759630243,4.81790616798563
-0.000954404723127036,5.46739054533504,4.82142503335752
-0.000954154723127036,5.46739054533504,4.81438730261374
-0.000953904723127036,5.46739054533504,4.82142503335752
-0.000953654723127036,5.46739054533504,4.81790616798563
-0.000953404723127036,5.46739054533504,4.81790616798563
-0.000953154723127036,5.46739054533504,4.82142503335752
-0.000952904723127036,5.47450464726981,4.81790616798563
-0.000952654723127036,5.47094759630243,4.81790616798563
-0.000952404723127036,5.47450464726981,4.82494389872941
-0.000952154723127036,5.47450464726981,4.82142503335752
-0.000951904723127036,5.47450464726981,4.81790616798563
-0.000951654723127036,5.46739054533504,4.82142503335752
-0.000951404723127036,5.47094759630243,4.82494389872941
-0.000951154723127036,5.47450464726981,4.82142503335752
-0.000950904723127036,5.47450464726981,4.82142503335752
-0.000950654723127036,5.47094759630243,4.82142503335752
-0.000950404723127036,5.47450464726981,4.81790616798563
-0.000950154723127036,5.47806169823719,4.82142503335752
-0.000949904723127036,5.47450464726981,4.81790616798563
-0.000949654723127036,5.47094759630243,4.81790616798563
-0.000949404723127036,5.47450464726981,4.81790616798563
-0.000949154723127036,5.47094759630243,4.81790616798563
-0.000948904723127036,5.47094759630243,4.81790616798563
-0.000948654723127036,5.47450464726981,4.81790616798563
-0.000948404723127036,5.47450464726981,4.81790616798563
-0.000948154723127036,5.46739054533504,4.81438730261374
-0.000947904723127036,5.46739054533504,4.81790616798563
-0.000947654723127036,5.46739054533504,4.82142503335752
-0.000947404723127036,5.46739054533504,4.82142503335752
-0.000947154723127036,5.47094759630243,4.82494389872941
-0.000946904723127036,5.47450464726981,4.82142503335752
-0.000946654723127036,5.46739054533504,4.82142503335752
-0.000946404723127036,5.47094759630243,4.82494389872941
-0.000946154723127036,5.47450464726981,4.82494389872941
-0.000945904723127036,5.46739054533504,4.82494389872941
-0.000945654723127036,5.47094759630243,4.82494389872941
-0.000945404723127036,5.46383349436766,4.82846276410131
-0.000945154723127036,5.46739054533504,4.82494389872941
-0.000944904723127036,5.46383349436766,4.82142503335752
-0.000944654723127036,5.46739054533504,4.82494389872941
-0.000944404723127036,5.47094759630243,4.82142503335752
-0.000944154723127036,5.47450464726981,4.82142503335752
-0.000943904723127036,5.47450464726981,4.82142503335752
-0.000943654723127036,5.47094759630243,4.82494389872941
-0.000943404723127036,5.47094759630243,4.82846276410131
-0.000943154723127036,5.47450464726981,4.8319816294732
-0.000942904723127036,5.47450464726981,4.8319816294732
-0.000942654723127036,5.47450464726981,4.82494389872941
-0.000942404723127036,5.47450464726981,4.82142503335752
-0.000942154723127036,5.47094759630243,4.82142503335752
-0.000941904723127036,5.47094759630243,4.82846276410131
-0.000941654723127036,5.47094759630243,4.82142503335752
-0.000941404723127036,5.46383349436766,4.82494389872941
-0.000941154723127036,5.46383349436766,4.82142503335752
-0.000940904723127036,5.46739054533504,4.81790616798563
-0.000940654723127036,5.46739054533504,4.81790616798563
-0.000940404723127036,5.47094759630243,4.81790616798563
-0.000940154723127036,5.47094759630243,4.82142503335752
-0.000939904723127036,5.47450464726981,4.82142503335752
-0.000939654723127036,5.47806169823719,4.82494389872941
-0.000939404723127036,5.47450464726981,4.82846276410131
-0.000939154723127036,5.47450464726981,4.82494389872941
-0.000938904723127036,5.47094759630243,4.82494389872941
-0.000938654723127036,5.47094759630243,4.82142503335752
-0.000938404723127036,5.46739054533504,4.82142503335752
-0.000938154723127036,5.47094759630243,4.82494389872941
-0.000937904723127036,5.46739054533504,4.82846276410131
-0.000937654723127036,5.47094759630243,4.82846276410131
-0.000937404723127036,5.46739054533504,4.82494389872941
-0.000937154723127036,5.47094759630243,4.82846276410131
-0.000936904723127036,5.47450464726981,4.82494389872941
-0.000936654723127036,5.47094759630243,4.82846276410131
-0.000936404723127036,5.46739054533504,4.82142503335752
-0.000936154723127036,5.47094759630243,4.81790616798563
-0.000935904723127036,5.46739054533504,4.82142503335752
-0.000935654723127036,5.46739054533504,4.82142503335752
-0.000935404723127036,5.47094759630243,4.82142503335752
-0.000935154723127036,5.47450464726981,4.81790616798563
-0.000934904723127036,5.47450464726981,4.82494389872941
-0.000934654723127036,5.47094759630243,4.82494389872941
-0.000934404723127036,5.47094759630243,4.82494389872941
-0.000934154723127036,5.46739054533504,4.82142503335752
-0.000933904723127036,5.47094759630243,4.82142503335752
-0.000933654723127036,5.47094759630243,4.82494389872941
-0.000933404723127036,5.47094759630243,4.82494389872941
-0.000933154723127036,5.47094759630243,4.82494389872941
-0.000932904723127036,5.47094759630243,4.82142503335752
-0.000932654723127036,5.47450464726981,4.81790616798563
-0.000932404723127036,5.46739054533504,4.81790616798563
-0.000932154723127036,5.47094759630243,4.81790616798563
-0.000931904723127036,5.47094759630243,4.81790616798563
-0.000931654723127036,5.47094759630243,4.82494389872941
-0.000931404723127036,5.47094759630243,4.82494389872941
-0.000931154723127036,5.47450464726981,4.82142503335752
-0.000930904723127036,5.47450464726981,4.82142503335752
-0.000930654723127036,5.47450464726981,4.82142503335752
-0.000930404723127036,5.47094759630243,4.82142503335752
-0.000930154723127036,5.47450464726981,4.81790616798563
-0.000929904723127036,5.47450464726981,4.81790616798563
-0.000929654723127036,5.47450464726981,4.82142503335752
-0.000929404723127036,5.47450464726981,4.81790616798563
-0.000929154723127036,5.47450464726981,4.82142503335752
-0.000928904723127036,5.47094759630243,4.81790616798563
-0.000928654723127036,5.46739054533504,4.82142503335752
-0.000928404723127036,5.46739054533504,4.81438730261374
-0.000928154723127036,5.46739054533504,4.82142503335752
-0.000927904723127036,5.46739054533504,4.82142503335752
-0.000927654723127036,5.46739054533504,4.82142503335752
-0.000927404723127036,5.46739054533504,4.82494389872941
-0.000927154723127036,5.46383349436766,4.82142503335752
-0.000926904723127036,5.46383349436766,4.82494389872941
-0.000926654723127036,5.46739054533504,4.82494389872941
-0.000926404723127036,5.46383349436766,4.82494389872941
-0.000926154723127036,5.47094759630243,4.82494389872941
-0.000925904723127036,5.46739054533504,4.82494389872941
-0.000925654723127036,5.47094759630243,4.82846276410131
-0.000925404723127036,5.46739054533504,4.82494389872941
-0.000925154723127036,5.47094759630243,4.82846276410131
-0.000924904723127036,5.47450464726981,4.82142503335752
-0.000924654723127036,5.47094759630243,4.82494389872941
-0.000924404723127036,5.46739054533504,4.82142503335752
-0.000924154723127036,5.46739054533504,4.82142503335752
-0.000923904723127036,5.46739054533504,4.82142503335752
-0.000923654723127036,5.47094759630243,4.82142503335752
-0.000923404723127036,5.47094759630243,4.82494389872941
-0.000923154723127036,5.47450464726981,4.82846276410131
-0.000922904723127036,5.47450464726981,4.82494389872941
-0.000922654723127036,5.47450464726981,4.82494389872941
-0.000922404723127036,5.47094759630243,4.82142503335752
-0.000922154723127036,5.46739054533504,4.82494389872941
-0.000921904723127036,5.46739054533504,4.82494389872941
-0.000921654723127036,5.46383349436766,4.82494389872941
-0.000921404723127036,5.46739054533504,4.82142503335752
-0.000921154723127036,5.47094759630243,4.82142503335752
-0.000920904723127036,5.47094759630243,4.82142503335752
-0.000920654723127036,5.46739054533504,4.82142503335752
-0.000920404723127036,5.47094759630243,4.82142503335752
-0.000920154723127036,5.46739054533504,4.82494389872941
-0.000919904723127036,5.47094759630243,4.82142503335752
-0.000919654723127036,5.47094759630243,4.81790616798563
-0.000919404723127036,5.47450464726981,4.82142503335752
-0.000919154723127036,5.46739054533504,4.82142503335752
-0.000918904723127036,5.47094759630243,4.82142503335752
-0.000918654723127036,5.46383349436766,4.82142503335752
-0.000918404723127036,5.46739054533504,4.82142503335752
-0.000918154723127036,5.47450464726981,4.82846276410131
-0.000917904723127036,5.46739054533504,4.82494389872941
-0.000917654723127036,5.47094759630243,4.82846276410131
-0.000917404723127036,5.47806169823719,4.82494389872941
-0.000917154723127036,5.47450464726981,4.82494389872941
-0.000916904723127036,5.47450464726981,4.82142503335752
-0.000916654723127036,5.47094759630243,4.82494389872941
-0.000916404723127036,5.47094759630243,4.82494389872941
-0.000916154723127036,5.47094759630243,4.82494389872941
-0.000915904723127036,5.46739054533504,4.82494389872941
-0.000915654723127036,5.47094759630243,4.82494389872941
-0.000915404723127036,5.47806169823719,4.82142503335752
-0.000915154723127036,5.47094759630243,4.82142503335752
-0.000914904723127036,5.46739054533504,4.82494389872941
-0.000914654723127036,5.47094759630243,4.81790616798563
-0.000914404723127036,5.47094759630243,4.82142503335752
-0.000914154723127036,5.47450464726981,4.82142503335752
-0.000913904723127036,5.47094759630243,4.82494389872941
-0.000913654723127036,5.47094759630243,4.82142503335752
-0.000913404723127036,5.47450464726981,4.82142503335752
-0.000913154723127036,5.46739054533504,4.81790616798563
-0.000912904723127036,5.47094759630243,4.81790616798563
-0.000912654723127036,5.47450464726981,4.81790616798563
-0.000912404723127036,5.47094759630243,4.82142503335752
-0.000912154723127036,5.47094759630243,4.82494389872941
-0.000911904723127036,5.47094759630243,4.82846276410131
-0.000911654723127036,5.47094759630243,4.82494389872941
-0.000911404723127036,5.47094759630243,4.82846276410131
-0.000911154723127036,5.46383349436766,4.81790616798563
-0.000910904723127036,5.46739054533504,4.82142503335752
-0.000910654723127036,5.46739054533504,4.81790616798563
-0.000910404723127036,5.47094759630243,4.82142503335752
-0.000910154723127036,5.47450464726981,4.82142503335752
-0.000909904723127036,5.47094759630243,4.82494389872941
-0.000909654723127036,5.47094759630243,4.82142503335752
-0.000909404723127036,5.46739054533504,4.82494389872941
-0.000909154723127036,5.46739054533504,4.82142503335752
-0.000908904723127036,5.46739054533504,4.82142503335752
-0.000908654723127036,5.46739054533504,4.82494389872941
-0.000908404723127036,5.46739054533504,4.82142503335752
-0.000908154723127036,5.46739054533504,4.81790616798563
-0.000907904723127036,5.46383349436766,4.82142503335752
-0.000907654723127036,5.46383349436766,4.82142503335752
-0.000907404723127036,5.46739054533504,4.81790616798563
-0.000907154723127036,5.47094759630243,4.82142503335752
-0.000906904723127036,5.46739054533504,4.82494389872941
-0.000906654723127036,5.46739054533504,4.81790616798563
-0.000906404723127036,5.46739054533504,4.82142503335752
-0.000906154723127036,5.47094759630243,4.82494389872941
-0.000905904723127036,5.46739054533504,4.82494389872941
-0.000905654723127036,5.47450464726981,4.82494389872941
-0.000905404723127036,5.47094759630243,4.82142503335752
-0.000905154723127036,5.47450464726981,4.82142503335752
-0.000904904723127036,5.46739054533504,4.82494389872941
-0.000904654723127036,5.46739054533504,4.82142503335752
-0.000904404723127036,5.46739054533504,4.82494389872941
-0.000904154723127036,5.46739054533504,4.81790616798563
-0.000903904723127036,5.46739054533504,4.82494389872941
-0.000903654723127036,5.47094759630243,4.82494389872941
-0.000903404723127036,5.47094759630243,4.82846276410131
-0.000903154723127036,5.47094759630243,4.82494389872941
-0.000902904723127036,5.47450464726981,4.82494389872941
-0.000902654723127036,5.46739054533504,4.82142503335752
-0.000902404723127036,5.47450464726981,4.82494389872941
-0.000902154723127036,5.47450464726981,4.82494389872941
-0.000901904723127036,5.47094759630243,4.82494389872941
-0.000901654723127036,5.46739054533504,4.82846276410131
-0.000901404723127036,5.46383349436766,4.82846276410131
-0.000901154723127036,5.47094759630243,4.82494389872941
-0.000900904723127036,5.47450464726981,4.82846276410131
-0.000900654723127036,5.46739054533504,4.82494389872941
-0.000900404723127036,5.47094759630243,4.82142503335752
-0.000900154723127036,5.46739054533504,4.81790616798563
-0.000899904723127036,5.47094759630243,4.82142503335752
-0.000899654723127036,5.46383349436766,4.82494389872941
-0.000899404723127036,5.47094759630243,4.82494389872941
-0.000899154723127036,5.46739054533504,4.82494389872941
-0.000898904723127036,5.47450464726981,4.82846276410131
-0.000898654723127036,5.47450464726981,4.8319816294732
-0.000898404723127036,5.47806169823719,4.8319816294732
-0.000898154723127036,5.47806169823719,4.82494389872941
-0.000897904723127036,5.47450464726981,4.82494389872941
-0.000897654723127036,5.47094759630243,4.82846276410131
-0.000897404723127036,5.46739054533504,4.82494389872941
-0.000897154723127036,5.46739054533504,4.82142503335752
-0.000896904723127036,5.46739054533504,4.82494389872941
-0.000896654723127036,5.46739054533504,4.81790616798563
-0.000896404723127036,5.47094759630243,4.82494389872941
-0.000896154723127036,5.47094759630243,4.81790616798563
-0.000895904723127036,5.47450464726981,4.81438730261374
-0.000895654723127036,5.47094759630243,4.82142503335752
-0.000895404723127036,5.47450464726981,4.82142503335752
-0.000895154723127036,5.47094759630243,4.82494389872941
-0.000894904723127036,5.46739054533504,4.82142503335752
-0.000894654723127036,5.47094759630243,4.82142503335752
-0.000894404723127036,5.46739054533504,4.81790616798563
-0.000894154723127036,5.46739054533504,4.82142503335752
-0.000893904723127036,5.46739054533504,4.82494389872941
-0.000893654723127036,5.46739054533504,4.82142503335752
-0.000893404723127036,5.46739054533504,4.82142503335752
-0.000893154723127036,5.47094759630243,4.81790616798563
-0.000892904723127036,5.46739054533504,4.82494389872941
-0.000892654723127036,5.47094759630243,4.82846276410131
-0.000892404723127036,5.47450464726981,4.82494389872941
-0.000892154723127036,5.47094759630243,4.82846276410131
-0.000891904723127036,5.47806169823719,4.82846276410131
-0.000891654723127036,5.47094759630243,4.82494389872941
-0.000891404723127036,5.47450464726981,4.82494389872941
-0.000891154723127036,5.47094759630243,4.81790616798563
-0.000890904723127036,5.47806169823719,4.82494389872941
-0.000890654723127036,5.47450464726981,4.82142503335752
-0.000890404723127036,5.47450464726981,4.82494389872941
-0.000890154723127036,5.47450464726981,4.82846276410131
-0.000889904723127036,5.47094759630243,4.82494389872941
-0.000889654723127036,5.46739054533504,4.82494389872941
-0.000889404723127036,5.46739054533504,4.82494389872941
-0.000889154723127036,5.46739054533504,4.82494389872941
-0.000888904723127036,5.47094759630243,4.82494389872941
-0.000888654723127036,5.47094759630243,4.82846276410131
-0.000888404723127036,5.46739054533504,4.82494389872941
-0.000888154723127036,5.47094759630243,4.82142503335752
-0.000887904723127036,5.46739054533504,4.82142503335752
-0.000887654723127036,5.46739054533504,4.82142503335752
-0.000887404723127036,5.47094759630243,4.82142503335752
-0.000887154723127036,5.47450464726981,4.81790616798563
-0.000886904723127036,5.46739054533504,4.82142503335752
-0.000886654723127036,5.47094759630243,4.82142503335752
-0.000886404723127036,5.47450464726981,4.82142503335752
-0.000886154723127036,5.47094759630243,4.82142503335752
-0.000885904723127036,5.47094759630243,4.82142503335752
-0.000885654723127036,5.47450464726981,4.82494389872941
-0.000885404723127036,5.47450464726981,4.82846276410131
-0.000885154723127036,5.47450464726981,4.82846276410131
-0.000884904723127036,5.47094759630243,4.82494389872941
-0.000884654723127036,5.46739054533504,4.82494389872941
-0.000884404723127036,5.47094759630243,4.82494389872941
-0.000884154723127036,5.47094759630243,4.81790616798563
-0.000883904723127036,5.46739054533504,4.82142503335752
-0.000883654723127036,5.46739054533504,4.81438730261374
-0.000883404723127036,5.46739054533504,4.81790616798563
-0.000883154723127036,5.47094759630243,4.81790616798563
-0.000882904723127036,5.47450464726981,4.82142503335752
-0.000882654723127036,5.46739054533504,4.81790616798563
-0.000882404723127036,5.46739054533504,4.81790616798563
-0.000882154723127036,5.47094759630243,4.82142503335752
-0.000881904723127036,5.47094759630243,4.82494389872941
-0.000881654723127036,5.46739054533504,4.81790616798563
-0.000881404723127036,5.46739054533504,4.82142503335752
-0.000881154723127036,5.46383349436766,4.82494389872941
-0.000880904723127036,5.46739054533504,4.82142503335752
-0.000880654723127036,5.47450464726981,4.82846276410131
-0.000880404723127036,5.47094759630243,4.82142503335752
-0.000880154723127036,5.47450464726981,4.82494389872941
-0.000879904723127036,5.47450464726981,4.82142503335752
-0.000879654723127036,5.47094759630243,4.82494389872941
-0.000879404723127036,5.46739054533504,4.81790616798563
-0.000879154723127036,5.47094759630243,4.81790616798563
-0.000878904723127036,5.47094759630243,4.82494389872941
-0.000878654723127036,5.47094759630243,4.82142503335752
-0.000878404723127036,5.47450464726981,4.81790616798563
-0.000878154723127036,5.46739054533504,4.81790616798563
-0.000877904723127036,5.47094759630243,4.81790616798563
-0.000877654723127036,5.47094759630243,4.82494389872941
-0.000877404723127036,5.47094759630243,4.82494389872941
-0.000877154723127036,5.47450464726981,4.82846276410131
-0.000876904723127036,5.47094759630243,4.82846276410131
-0.000876654723127036,5.47094759630243,4.82494389872941
-0.000876404723127036,5.47094759630243,4.82494389872941
-0.000876154723127036,5.46739054533504,4.82846276410131
-0.000875904723127036,5.47094759630243,4.82494389872941
-0.000875654723127036,5.46739054533504,4.82142503335752
-0.000875404723127036,5.46383349436766,4.82494389872941
-0.000875154723127036,5.46739054533504,4.82142503335752
-0.000874904723127036,5.46739054533504,4.82846276410131
-0.000874654723127036,5.46739054533504,4.82846276410131
-0.000874404723127036,5.47094759630243,4.82846276410131
-0.000874154723127036,5.46739054533504,4.82846276410131
-0.000873904723127036,5.47094759630243,4.82494389872941
-0.000873654723127036,5.47094759630243,4.82846276410131
-0.000873404723127036,5.47450464726981,4.82494389872941
-0.000873154723127036,5.47806169823719,4.82494389872941
-0.000872904723127036,5.47450464726981,4.82494389872941
-0.000872654723127036,5.47450464726981,4.82494389872941
-0.000872404723127036,5.47094759630243,4.82494389872941
-0.000872154723127036,5.47450464726981,4.82494389872941
-0.000871904723127036,5.47094759630243,4.82142503335752
-0.000871654723127036,5.47450464726981,4.82494389872941
-0.000871404723127036,5.47450464726981,4.82494389872941
-0.000871154723127036,5.47450464726981,4.82142503335752
-0.000870904723127036,5.47450464726981,4.82494389872941
-0.000870654723127036,5.47094759630243,4.82142503335752
-0.000870404723127036,5.47450464726981,4.82142503335752
-0.000870154723127036,5.47094759630243,4.82494389872941
-0.000869904723127036,5.46383349436766,4.81790616798563
-0.000869654723127036,5.46739054533504,4.81790616798563
-0.000869404723127036,5.47094759630243,4.81790616798563
-0.000869154723127036,5.47094759630243,4.81438730261374
-0.000868904723127036,5.47450464726981,4.82142503335752
-0.000868654723127036,5.47806169823719,4.82494389872941
-0.000868404723127036,5.47450464726981,4.82494389872941
-0.000868154723127036,5.47450464726981,4.82494389872941
-0.000867904723127036,5.47806169823719,4.82846276410131
-0.000867654723127036,5.47450464726981,4.82494389872941
-0.000867404723127036,5.47450464726981,4.82494389872941
-0.000867154723127036,5.46739054533504,4.82494389872941
-0.000866904723127036,5.46739054533504,4.82142503335752
-0.000866654723127036,5.47094759630243,4.82494389872941
-0.000866404723127036,5.47094759630243,4.82142503335752
-0.000866154723127036,5.47450464726981,4.82142503335752
-0.000865904723127036,5.47450464726981,4.81790616798563
