-0.0009999047,5.4780616982,4.817906168
-0.0009996547,5.4709475963,4.8284627641
-0.0009994047,5.4745046473,4.8284627641
-0.0009991547,5.4709475963,4.8249438987
-0.0009989047,5.4673905453,4.8249438987
-0.0009986547,5.4673905453,4.8214250334
-0.0009984047,5.4709475963,4.8284627641
-0.0009981547,5.4745046473,4.8249438987
-0.0009979047,5.4745046473,4.8249438987
-0.0009976547,5.4709475963,4.8284627641
-0.0009974047,5.4745046473,4.8249438987
-0.0009971547,5.4709475963,4.8249438987
-0.0009969047,5.4745046473,4.8249438987
-0.0009966547,5.4780616982,4.8214250334
-0.0009964047,5.4816187492,4.8249438987
-0.0009961547,5.4780616982,4.8249438987
-0.0009959047,5.4745046473,4.817906168
-0.0009956547,5.4780616982,4.8214250334
-0.0009954047,5.4780616982,4.817906168
-0.0009951547,5.4745046473,4.8214250334
-0.0009949047,5.4745046473,4.817906168
-0.0009946547,5.4745046473,4.8214250334
-0.0009944047,5.4709475963,4.8284627641
-0.0009941547,5.4709475963,4.8214250334
-0.0009939047,5.4745046473,4.8249438987
-0.0009936547,5.4745046473,4.8249438987
-0.0009934047,5.4745046473,4.8214250334
-0.0009931547,5.4709475963,4.8214250334
-0.0009929047,5.4745046473,4.8249438987
-0.0009926547,5.4709475963,4.817906168
-0.0009924047,5.4673905453,4.817906168
-0.0009921547,5.4673905453,4.8214250334
-0.0009919047,5.4709475963,4.8249438987
-0.0009916547,5.4745046473,4.8249438987
-0.0009914047,5.4780616982,4.8249438987
-0.0009911547,5.4745046473,4.8284627641
-0.0009909047,5.4780616982,4.8284627641
-0.0009906547,5.4745046473,4.8249438987
-0.0009904047,5.4709475963,4.8319816295
-0.0009901547,5.4745046473,4.8284627641
-0.0009899047,5.4709475963,4.8284627641
-0.0009896547,5.4709475963,4.8284627641
-0.0009894047,5.4709475963,4.8284627641
-0.0009891547,5.4709475963,4.8284627641
-0.0009889047,5.4709475963,4.8249438987
-0.0009886547,5.4673905453,4.8284627641
-0.0009884047,5.4673905453,4.8284627641
-0.0009881547,5.4709475963,4.8249438987
-0.0009879047,5.4673905453,4.8249438987
-0.0009876547,5.4709475963,4.8249438987
-0.0009874047,5.4709475963,4.8249438987
-0.0009871547,5.4745046473,4.8214250334
-0.0009869047,5.4780616982,4.8214250334
-0.0009866547,5.4709475963,4.8214250334
-0.0009864047,5.4709475963,4.8284627641
-0.0009861547,5.4709475963,4.8284627641
-0.0009859047,5.4745046473,4.8249438987
-0.0009856547,5.4780616982,4.8284627641
-0.0009854047,5.4709475963,4.8249438987
-0.0009851547,5.4709475963,4.8249438987
-0.0009849047,5.4709475963,4.8284627641
-0.0009846547,5.4709475963,4.8284627641
-0.0009844047,5.4780616982,4.8284627641
-0.0009841547,5.4745046473,4.8249438987
-0.0009839047,5.4745046473,4.8355004948
-0.0009836547,5.4745046473,4.8284627641
-0.0009834047,5.4745046473,4.8319816295
-0.0009831547,5.4780616982,4.8355004948
-0.0009829047,5.4709475963,4.8284627641
-0.0009826547,5.4709475963,4.8284627641
-0.0009824047,5.4745046473,4.8319816295
-0.0009821547,5.4745046473,4.8319816295
-0.0009819047,5.4745046473,4.8319816295
-0.0009816547,5.4745046473,4.8319816295
-0.0009814047,5.4709475963,4.8284627641
-0.0009811547,5.4709475963,4.8284627641
-0.0009809047,5.4673905453,4.8214250334
-0.0009806547,5.4673905453,4.8249438987
-0.0009804047,5.4673905453,4.8284627641
-0.0009801547,5.4709475963,4.8249438987
-0.0009799047,5.4745046473,4.8249438987
-0.0009796547,5.4745046473,4.8249438987
-0.0009794047,5.4745046473,4.8214250334
-0.0009791547,5.4709475963,4.8214250334
-0.0009789047,5.4709475963,4.8214250334
-0.0009786547,5.4709475963,4.8249438987
-0.0009784047,5.4780616982,4.8249438987
-0.0009781547,5.4745046473,4.8249438987
-0.0009779047,5.4745046473,4.8284627641
-0.0009776547,5.4745046473,4.8284627641
-0.0009774047,5.4745046473,4.8284627641
-0.0009771547,5.4745046473,4.8249438987
-0.0009769047,5.4673905453,4.8284627641
-0.0009766547,5.4709475963,4.8249438987
-0.0009764047,5.4709475963,4.8249438987
-0.0009761547,5.4673905453,4.8249438987
-0.0009759047,5.4745046473,4.8249438987
-0.0009756547,5.4745046473,4.8214250334
-0.0009754047,5.4709475963,4.817906168
-0.0009751547,5.4780616982,4.8214250334
-0.0009749047,5.4745046473,4.8249438987
-0.0009746547,5.4673905453,4.8284627641
-0.0009744047,5.4673905453,4.8249438987
-0.0009741547,5.4638334944,4.8214250334
-0.0009739047,5.4673905453,4.8214250334
-0.0009736547,5.4709475963,4.8249438987
-0.0009734047,5.4673905453,4.8249438987
-0.0009731547,5.4673905453,4.817906168
-0.0009729047,5.4709475963,4.817906168
-0.0009726547,5.4709475963,4.8249438987
-0.0009724047,5.4745046473,4.817906168
-0.0009721547,5.4745046473,4.8214250334
-0.0009719047,5.4745046473,4.8249438987
-0.0009716547,5.4780616982,4.817906168
-0.0009714047,5.4780616982,4.8214250334
-0.0009711547,5.4745046473,4.817906168
-0.0009709047,5.4709475963,4.8214250334
-0.0009706547,5.4745046473,4.8214250334
-0.0009704047,5.4709475963,4.8249438987
-0.0009701547,5.4745046473,4.8249438987
-0.0009699047,5.4745046473,4.8249438987
-0.0009696547,5.4709475963,4.8214250334
-0.0009694047,5.4673905453,4.8249438987
-0.0009691547,5.4745046473,4.8249438987
-0.0009689047,5.4709475963,4.8249438987
-0.0009686547,5.4709475963,4.8249438987
-0.0009684047,5.4745046473,4.8214250334
-0.0009681547,5.4745046473,4.8214250334
-0.0009679047,5.4709475963,4.8249438987
-0.0009676547,5.4709475963,4.8214250334
-0.0009674047,5.4745046473,4.8214250334
-0.0009671547,5.4745046473,4.8214250334
-0.0009669047,5.4673905453,4.8284627641
-0.0009666547,5.4709475963,4.8249438987
-0.0009664047,5.4673905453,4.8249438987
-0.0009661547,5.4709475963,4.8214250334
-0.0009659047,5.4780616982,4.8284627641
-0.0009656547,5.4745046473,4.8319816295
-0.0009654047,5.4780616982,4.8284627641
-0.0009651547,5.4745046473,4.8284627641
-0.0009649047,5.4780616982,4.8284627641
-0.0009646547,5.4780616982,4.8319816295
-0.0009644047,5.4780616982,4.8284627641
-0.0009641547,5.4745046473,4.8319816295
-0.0009639047,5.4745046473,4.8319816295
-0.0009636547,5.4745046473,4.8284627641
-0.0009634047,5.4780616982,4.8249438987
-0.0009631547,5.4780616982,4.8249438987
-0.0009629047,5.4780616982,4.8249438987
-0.0009626547,5.4745046473,4.8214250334
-0.0009624047,5.4745046473,4.8249438987
-0.0009621547,5.4745046473,4.8249438987
-0.0009619047,5.4709475963,4.8249438987
-0.0009616547,5.4709475963,4.8249438987
-0.0009614047,5.4709475963,4.8214250334
-0.0009611547,5.4673905453,4.8249438987
-0.0009609047,5.4709475963,4.8249438987
-0.0009606547,5.4745046473,4.8249438987
-0.0009604047,5.4709475963,4.8214250334
-0.0009601547,5.4745046473,4.8214250334
-0.0009599047,5.4745046473,4.8214250334
-0.0009596547,5.4745046473,4.8214250334
-0.0009594047,5.4780616982,4.8249438987
-0.0009591547,5.4745046473,4.8214250334
-0.0009589047,5.4745046473,4.8214250334
-0.0009586547,5.4745046473,4.8249438987
-0.0009584047,5.4709475963,4.8249438987
-0.0009581547,5.4780616982,4.8249438987
-0.0009579047,5.4745046473,4.8249438987
-0.0009576547,5.4780616982,4.8284627641
-0.0009574047,5.4745046473,4.8249438987
-0.0009571547,5.4780616982,4.8249438987
-0.0009569047,5.4780616982,4.8214250334
-0.0009566547,5.4780616982,4.8249438987
-0.0009564047,5.4709475963,4.8249438987
-0.0009561547,5.4709475963,4.8214250334
-0.0009559047,5.4709475963,4.8214250334
-0.0009556547,5.4709475963,4.8284627641
-0.0009554047,5.4709475963,4.8249438987
-0.0009551547,5.4709475963,4.8214250334
-0.0009549047,5.4709475963,4.8214250334
-0.0009546547,5.4709475963,4.817906168
-0.0009544047,5.4673905453,4.8214250334
-0.0009541547,5.4673905453,4.8143873026
-0.0009539047,5.4673905453,4.8214250334
-0.0009536547,5.4673905453,4.817906168
-0.0009534047,5.4673905453,4.817906168
-0.0009531547,5.4673905453,4.8214250334
-0.0009529047,5.4745046473,4.817906168
-0.0009526547,5.4709475963,4.817906168
-0.0009524047,5.4745046473,4.8249438987
-0.0009521547,5.4745046473,4.8214250334
-0.0009519047,5.4745046473,4.817906168
-0.0009516547,5.4673905453,4.8214250334
-0.0009514047,5.4709475963,4.8249438987
-0.0009511547,5.4745046473,4.8214250334
-0.0009509047,5.4745046473,4.8214250334
-0.0009506547,5.4709475963,4.8214250334
-0.0009504047,5.4745046473,4.817906168
-0.0009501547,5.4780616982,4.8214250334
-0.0009499047,5.4745046473,4.817906168
-0.0009496547,5.4709475963,4.817906168
-0.0009494047,5.4745046473,4.817906168
-0.0009491547,5.4709475963,4.817906168
-0.0009489047,5.4709475963,4.817906168
-0.0009486547,5.4745046473,4.817906168
-0.0009484047,5.4745046473,4.817906168
-0.0009481547,5.4673905453,4.8143873026
-0.0009479047,5.4673905453,4.817906168
-0.0009476547,5.4673905453,4.8214250334
-0.0009474047,5.4673905453,4.8214250334
-0.0009471547,5.4709475963,4.8249438987
-0.0009469047,5.4745046473,4.8214250334
-0.0009466547,5.4673905453,4.8214250334
-0.0009464047,5.4709475963,4.8249438987
-0.0009461547,5.4745046473,4.8249438987
-0.0009459047,5.4673905453,4.8249438987
-0.0009456547,5.4709475963,4.8249438987
-0.0009454047,5.4638334944,4.8284627641
-0.0009451547,5.4673905453,4.8249438987
-0.0009449047,5.4638334944,4.8214250334
-0.0009446547,5.4673905453,4.8249438987
-0.0009444047,5.4709475963,4.8214250334
-0.0009441547,5.4745046473,4.8214250334
-0.0009439047,5.4745046473,4.8214250334
-0.0009436547,5.4709475963,4.8249438987
-0.0009434047,5.4709475963,4.8284627641
-0.0009431547,5.4745046473,4.8319816295
-0.0009429047,5.4745046473,4.8319816295
-0.0009426547,5.4745046473,4.8249438987
-0.0009424047,5.4745046473,4.8214250334
-0.0009421547,5.4709475963,4.8214250334
-0.0009419047,5.4709475963,4.8284627641
-0.0009416547,5.4709475963,4.8214250334
-0.0009414047,5.4638334944,4.8249438987
-0.0009411547,5.4638334944,4.8214250334
-0.0009409047,5.4673905453,4.817906168
-0.0009406547,5.4673905453,4.817906168
-0.0009404047,5.4709475963,4.817906168
-0.0009401547,5.4709475963,4.8214250334
-0.0009399047,5.4745046473,4.8214250334
-0.0009396547,5.4780616982,4.8249438987
-0.0009394047,5.4745046473,4.8284627641
-0.0009391547,5.4745046473,4.8249438987
-0.0009389047,5.4709475963,4.8249438987
-0.0009386547,5.4709475963,4.8214250334
-0.0009384047,5.4673905453,4.8214250334
-0.0009381547,5.4709475963,4.8249438987
-0.0009379047,5.4673905453,4.8284627641
-0.0009376547,5.4709475963,4.8284627641
-0.0009374047,5.4673905453,4.8249438987
-0.0009371547,5.4709475963,4.8284627641
-0.0009369047,5.4745046473,4.8249438987
-0.0009366547,5.4709475963,4.8284627641
-0.0009364047,5.4673905453,4.8214250334
-0.0009361547,5.4709475963,4.817906168
-0.0009359047,5.4673905453,4.8214250334
-0.0009356547,5.4673905453,4.8214250334
-0.0009354047,5.4709475963,4.8214250334
-0.0009351547,5.4745046473,4.817906168
-0.0009349047,5.4745046473,4.8249438987
-0.0009346547,5.4709475963,4.8249438987
-0.0009344047,5.4709475963,4.8249438987
-0.0009341547,5.4673905453,4.8214250334
-0.0009339047,5.4709475963,4.8214250334
-0.0009336547,5.4709475963,4.8249438987
-0.0009334047,5.4709475963,4.8249438987
-0.0009331547,5.4709475963,4.8249438987
-0.0009329047,5.4709475963,4.8214250334
-0.0009326547,5.4745046473,4.817906168
-0.0009324047,5.4673905453,4.817906168
-0.0009321547,5.4709475963,4.817906168
-0.0009319047,5.4709475963,4.817906168
-0.0009316547,5.4709475963,4.8249438987
-0.0009314047,5.4709475963,4.8249438987
-0.0009311547,5.4745046473,4.8214250334
-0.0009309047,5.4745046473,4.8214250334
-0.0009306547,5.4745046473,4.8214250334
-0.0009304047,5.4709475963,4.8214250334
-0.0009301547,5.4745046473,4.817906168
-0.0009299047,5.4745046473,4.817906168
-0.0009296547,5.4745046473,4.8214250334
-0.0009294047,5.4745046473,4.817906168
-0.0009291547,5.4745046473,4.8214250334
-0.0009289047,5.4709475963,4.817906168
-0.0009286547,5.4673905453,4.8214250334
-0.0009284047,5.4673905453,4.8143873026
-0.0009281547,5.4673905453,4.8214250334
-0.0009279047,5.4673905453,4.8214250334
-0.0009276547,5.4673905453,4.8214250334
-0.0009274047,5.4673905453,4.8249438987
-0.0009271547,5.4638334944,4.8214250334
-0.0009269047,5.4638334944,4.8249438987
-0.0009266547,5.4673905453,4.8249438987
-0.0009264047,5.4638334944,4.8249438987
-0.0009261547,5.4709475963,4.8249438987
-0.0009259047,5.4673905453,4.8249438987
-0.0009256547,5.4709475963,4.8284627641
-0.0009254047,5.4673905453,4.8249438987
-0.0009251547,5.4709475963,4.8284627641
-0.0009249047,5.4745046473,4.8214250334
-0.0009246547,5.4709475963,4.8249438987
-0.0009244047,5.4673905453,4.8214250334
-0.0009241547,5.4673905453,4.8214250334
-0.0009239047,5.4673905453,4.8214250334
-0.0009236547,5.4709475963,4.8214250334
-0.0009234047,5.4709475963,4.8249438987
-0.0009231547,5.4745046473,4.8284627641
-0.0009229047,5.4745046473,4.8249438987
-0.0009226547,5.4745046473,4.8249438987
-0.0009224047,5.4709475963,4.8214250334
-0.0009221547,5.4673905453,4.8249438987
-0.0009219047,5.4673905453,4.8249438987
-0.0009216547,5.4638334944,4.8249438987
-0.0009214047,5.4673905453,4.8214250334
-0.0009211547,5.4709475963,4.8214250334
-0.0009209047,5.4709475963,4.8214250334
-0.0009206547,5.4673905453,4.8214250334
-0.0009204047,5.4709475963,4.8214250334
-0.0009201547,5.4673905453,4.8249438987
-0.0009199047,5.4709475963,4.8214250334
-0.0009196547,5.4709475963,4.817906168
-0.0009194047,5.4745046473,4.8214250334
-0.0009191547,5.4673905453,4.8214250334
-0.0009189047,5.4709475963,4.8214250334
-0.0009186547,5.4638334944,4.8214250334
-0.0009184047,5.4673905453,4.8214250334
-0.0009181547,5.4745046473,4.8284627641
-0.0009179047,5.4673905453,4.8249438987
-0.0009176547,5.4709475963,4.8284627641
-0.0009174047,5.4780616982,4.8249438987
-0.0009171547,5.4745046473,4.8249438987
-0.0009169047,5.4745046473,4.8214250334
-0.0009166547,5.4709475963,4.8249438987
-0.0009164047,5.4709475963,4.8249438987
-0.0009161547,5.4709475963,4.8249438987
-0.0009159047,5.4673905453,4.8249438987
-0.0009156547,5.4709475963,4.8249438987
-0.0009154047,5.4780616982,4.8214250334
-0.0009151547,5.4709475963,4.8214250334
-0.0009149047,5.4673905453,4.8249438987
-0.0009146547,5.4709475963,4.817906168
