Time (s),C1 (V),C2 (V)
-0.151894353551476,-0.522683283739566,-0.0134959876227934
-0.151869353551476,-0.522683283739566,-0.0134959876227934
-0.151844353551476,-0.522683283739566,-0.0134959876227934
-0.151819353551476,-0.522683283739566,-0.0134959876227934
-0.151794353551476,-0.522683283739566,-0.0134959876227934
-0.151769353551476,-0.522683283739566,-0.0134959876227934
-0.151744353551476,-0.522683283739566,-0.0134959876227934
-0.151719353551476,-0.522683283739566,-0.0134959876227934
-0.151694353551476,-0.522683283739566,-0.0134959876227934
-0.151669353551476,-0.522683283739566,-0.0134959876227934
-0.151644353551476,-0.522683283739566,-0.0134959876227934
-0.151619353551476,-0.522683283739566,-0.00997712225090086
-0.151594353551476,-0.522683283739566,-0.00997712225090086
-0.151569353551476,-0.522683283739566,-0.00997712225090086
-0.151544353551476,-0.522683283739566,-0.00997712225090086
-0.151519353551476,-0.522683283739566,-0.0134959876227934
-0.151494353551476,-0.522683283739566,-0.0134959876227934
-0.151469353551476,-0.522683283739566,-0.00997712225090086
-0.151444353551476,-0.522683283739566,-0.00997712225090086
-0.151419353551476,-0.522683283739566,-0.0134959876227934
-0.151394353551476,-0.522683283739566,-0.00997712225090086
-0.151369353551476,-0.522683283739566,-0.0134959876227934
-0.151344353551476,-0.522683283739566,-0.00997712225090086
-0.151319353551476,-0.522683283739566,-0.0134959876227934
-0.151294353551476,-0.522683283739566,-0.0134959876227934
-0.151269353551476,-0.522683283739566,-0.0134959876227934
-0.151244353551476,-0.522683283739566,-0.0134959876227934
-0.151219353551476,-0.522683283739566,-0.0134959876227934
-0.151194353551476,-0.522683283739566,-0.00997712225090086
-0.151169353551476,-0.522683283739566,-0.0134959876227934
-0.151144353551476,-0.522683283739566,-0.0134959876227934
-0.151119353551476,-0.522683283739566,-0.00997712225090086
-0.151094353551476,-0.519126232772182,-0.0134959876227934
-0.151069353551476,-0.522683283739566,-0.00997712225090086
-0.151044353551476,-0.522683283739566,-0.0134959876227934
-0.151019353551476,-0.522683283739566,-0.0134959876227934
-0.150994353551476,-0.522683283739566,-0.0134959876227934
-0.150969353551476,-0.522683283739566,-0.0134959876227934
-0.150944353551476,-0.522683283739566,-0.0134959876227934
-0.150919353551476,-0.522683283739566,-0.00997712225090086
-0.150894353551476,-0.522683283739566,-0.0134959876227934
-0.150869353551476,-0.522683283739566,-0.00997712225090086
-0.150844353551476,-0.522683283739566,-0.0134959876227934
-0.150819353551476,-0.522683283739566,-0.0134959876227934
-0.150794353551476,-0.522683283739566,-0.0134959876227934
-0.150769353551476,-0.522683283739566,-0.0134959876227934
-0.150744353551476,-0.52624033470695,-0.0134959876227934
-0.150719353551476,-0.522683283739566,-0.0134959876227934
-0.150694353551476,-0.522683283739566,-0.0134959876227934
-0.150669353551476,-0.522683283739566,-0.0134959876227934
-0.150644353551476,-0.522683283739566,-0.0134959876227934
-0.150619353551476,-0.522683283739566,-0.0134959876227934
-0.150594353551476,-0.522683283739566,-0.0134959876227934
-0.150569353551476,-0.522683283739566,-0.0134959876227934
-0.150544353551476,-0.522683283739566,-0.0134959876227934
-0.150519353551476,-0.522683283739566,-0.00997712225090086
-0.150494353551476,-0.522683283739566,-0.00997712225090086
-0.150469353551476,-0.522683283739566,-0.0134959876227934
-0.150444353551476,-0.522683283739566,-0.0134959876227934
-0.150419353551476,-0.522683283739566,-0.0134959876227934
-0.150394353551476,-0.522683283739566,-0.00997712225090086
-0.150369353551476,-0.522683283739566,-0.0134959876227934
-0.150344353551476,-0.522683283739566,-0.0134959876227934
-0.150319353551476,-0.522683283739566,-0.0134959876227934
-0.150294353551476,-0.52624033470695,-0.0134959876227934
-0.150269353551476,-0.52624033470695,-0.0134959876227934
-0.150244353551476,-0.522683283739566,-0.0134959876227934
-0.150219353551476,-0.52624033470695,-0.0134959876227934
-0.150194353551476,-0.52624033470695,-0.0134959876227934
-0.150169353551476,-0.522683283739566,-0.0134959876227934
-0.150144353551476,-0.522683283739566,-0.0134959876227934
-0.150119353551476,-0.522683283739566,-0.00997712225090086
-0.150094353551476,-0.522683283739566,-0.00997712225090086
-0.150069353551476,-0.522683283739566,-0.0134959876227934
-0.150044353551476,-0.522683283739566,-0.0134959876227934
-0.150019353551476,-0.522683283739566,-0.0134959876227934
-0.149994353551476,-0.522683283739566,-0.0134959876227934
-0.149969353551476,-0.522683283739566,-0.0134959876227934
-0.149944353551476,-0.522683283739566,-0.00997712225090086
-0.149919353551476,-0.522683283739566,-0.00997712225090086
-0.149894353551476,-0.519126232772182,-0.0134959876227934
-0.149869353551476,-0.522683283739566,-0.0134959876227934
-0.149844353551476,-0.522683283739566,-0.0134959876227934
-0.149819353551476,-0.522683283739566,-0.00997712225090086
-0.149794353551476,-0.522683283739566,-0.0134959876227934
-0.149769353551476,-0.522683283739566,-0.0134959876227934
-0.149744353551476,-0.522683283739566,-0.00997712225090086
-0.149719353551476,-0.522683283739566,-0.0134959876227934
-0.149694353551476,-0.52624033470695,-0.0134959876227934
-0.149669353551476,-0.52624033470695,-0.0134959876227934
-0.149644353551476,-0.522683283739566,-0.0134959876227934
-0.149619353551476,-0.522683283739566,-0.00997712225090086
-0.149594353551476,-0.52624033470695,-0.0134959876227934
-0.149569353551476,-0.522683283739566,-0.0134959876227934
-0.149544353551476,-0.522683283739566,-0.00997712225090086
-0.149519353551476,-0.522683283739566,-0.0134959876227934
-0.149494353551476,-0.522683283739566,-0.0134959876227934
-0.149469353551476,-0.522683283739566,-0.0134959876227934
-0.149444353551476,-0.522683283739566,-0.0134959876227934
-0.149419353551476,-0.522683283739566,-0.0134959876227934
-0.149394353551476,-0.522683283739566,-0.00997712225090086
-0.149369353551476,-0.522683283739566,-0.0134959876227934
-0.149344353551476,-0.522683283739566,-0.00997712225090086
-0.149319353551476,-0.522683283739566,-0.0134959876227934
-0.149294353551476,-0.519126232772182,-0.0134959876227934
-0.149269353551476,-0.522683283739566,-0.0134959876227934
-0.149244353551476,-0.522683283739566,-0.00997712225090086
-0.149219353551476,-0.522683283739566,-0.00997712225090086
-0.149194353551476,-0.522683283739566,-0.00997712225090086
-0.149169353551476,-0.522683283739566,-0.00997712225090086
-0.149144353551476,-0.522683283739566,-0.0134959876227934
-0.149119353551476,-0.522683283739566,-0.0134959876227934
-0.149094353551476,-0.522683283739566,-0.0134959876227934
-0.149069353551476,-0.522683283739566,-0.00997712225090086
-0.149044353551476,-0.522683283739566,-0.00997712225090086
-0.149019353551476,-0.52624033470695,-0.0134959876227934
-0.148994353551476,-0.522683283739566,-0.0134959876227934
-0.148969353551476,-0.522683283739566,-0.0134959876227934
-0.148944353551476,-0.522683283739566,-0.0134959876227934
-0.148919353551476,-0.522683283739566,-0.0134959876227934
-0.148894353551476,-0.522683283739566,-0.0134959876227934
-0.148869353551476,-0.522683283739566,-0.0134959876227934
-0.148844353551476,-0.52624033470695,-0.0134959876227934
-0.148819353551476,-0.522683283739566,-0.00997712225090086
-0.148794353551476,-0.522683283739566,-0.0134959876227934
-0.148769353551476,-0.522683283739566,-0.00997712225090086
-0.148744353551476,-0.522683283739566,-0.0134959876227934
-0.148719353551476,-0.522683283739566,-0.00997712225090086
-0.148694353551476,-0.522683283739566,-0.00997712225090086
-0.148669353551476,-0.522683283739566,-0.00997712225090086
-0.148644353551476,-0.522683283739566,-0.00997712225090086
-0.148619353551476,-0.522683283739566,-0.00997712225090086
-0.148594353551476,-0.52624033470695,-0.00997712225090086
-0.148569353551476,-0.522683283739566,-0.00997712225090086
-0.148544353551476,-0.522683283739566,-0.00997712225090086
-0.148519353551476,-0.522683283739566,-0.00997712225090086
-0.148494353551476,-0.522683283739566,-0.00997712225090086
-0.148469353551476,-0.522683283739566,-0.00997712225090086
-0.148444353551476,-0.522683283739566,-0.00997712225090086
-0.148419353551476,-0.522683283739566,-0.00997712225090086
-0.148394353551476,-0.522683283739566,-0.0134959876227934
-0.148369353551476,-0.522683283739566,-0.00997712225090086
-0.148344353551476,-0.522683283739566,-0.00997712225090086
-0.148319353551476,-0.522683283739566,-0.0134959876227934
-0.148294353551476,-0.522683283739566,-0.00997712225090086
-0.148269353551476,-0.522683283739566,-0.00997712225090086
-0.148244353551476,-0.522683283739566,-0.0134959876227934
-0.148219353551476,-0.522683283739566,-0.0134959876227934
-0.148194353551476,-0.52624033470695,-0.00997712225090086
-0.148169353551476,-0.522683283739566,-0.00997712225090086
-0.148144353551476,-0.522683283739566,-0.0134959876227934
-0.148119353551476,-0.522683283739566,-0.0134959876227934
-0.148094353551476,-0.522683283739566,-0.00997712225090086
-0.148069353551476,-0.522683283739566,-0.0134959876227934
-0.148044353551476,-0.522683283739566,-0.00997712225090086
-0.148019353551476,-0.522683283739566,-0.0134959876227934
-0.147994353551476,-0.522683283739566,-0.0134959876227934
-0.147969353551476,-0.522683283739566,-0.0134959876227934
-0.147944353551476,-0.522683283739566,-0.0134959876227934
-0.147919353551476,-0.522683283739566,-0.00997712225090086
-0.147894353551476,-0.522683283739566,-0.00997712225090086
-0.147869353551476,-0.522683283739566,-0.00997712225090086
-0.147844353551476,-0.522683283739566,-0.00997712225090086
-0.147819353551476,-0.522683283739566,-0.00997712225090086
-0.147794353551476,-0.522683283739566,-0.00997712225090086
-0.147769353551476,-0.522683283739566,-0.00997712225090086
-0.147744353551476,-0.522683283739566,-0.00997712225090086
-0.147719353551476,-0.519126232772182,-0.00997712225090086
-0.147694353551476,-0.522683283739566,-0.00997712225090086
-0.147669353551476,-0.522683283739566,-0.00997712225090086
-0.147644353551476,-0.522683283739566,-0.00997712225090086
-0.147619353551476,-0.522683283739566,-0.00997712225090086
-0.147594353551476,-0.522683283739566,-0.00997712225090086
-0.147569353551476,-0.522683283739566,-0.00997712225090086
-0.147544353551476,-0.522683283739566,-0.00997712225090086
-0.147519353551476,-0.522683283739566,-0.00997712225090086
-0.147494353551476,-0.522683283739566,-0.00997712225090086
-0.147469353551476,-0.522683283739566,-0.00997712225090086
-0.147444353551476,-0.522683283739566,-0.00997712225090086
-0.147419353551476,-0.522683283739566,-0.0134959876227934
-0.147394353551476,-0.522683283739566,-0.00997712225090086
-0.147369353551476,-0.522683283739566,-0.00997712225090086
-0.147344353551476,-0.52624033470695,-0.00997712225090086
-0.147319353551476,-0.522683283739566,-0.0134959876227934
-0.147294353551476,-0.522683283739566,-0.00997712225090086
-0.147269353551476,-0.522683283739566,-0.0134959876227934
-0.147244353551476,-0.522683283739566,-0.00997712225090086
-0.147219353551476,-0.522683283739566,-0.00997712225090086
-0.147194353551476,-0.522683283739566,-0.0134959876227934
-0.147169353551476,-0.522683283739566,-0.0134959876227934
-0.147144353551476,-0.522683283739566,-0.0134959876227934
-0.147119353551476,-0.522683283739566,-0.00997712225090086
-0.147094353551476,-0.522683283739566,-0.00997712225090086
-0.147069353551476,-0.522683283739566,-0.0134959876227934
-0.147044353551476,-0.52624033470695,-0.00997712225090086
-0.147019353551476,-0.522683283739566,-0.0134959876227934
-0.146994353551476,-0.522683283739566,-0.00997712225090086
-0.146969353551476,-0.522683283739566,-0.00997712225090086
-0.146944353551476,-0.522683283739566,-0.00997712225090086
-0.146919353551476,-0.522683283739566,-0.00997712225090086
-0.146894353551476,-0.522683283739566,-0.00997712225090086
-0.146869353551476,-0.522683283739566,-0.00997712225090086
-0.146844353551476,-0.522683283739566,-0.00997712225090086
-0.146819353551476,-0.522683283739566,-0.0134959876227934
-0.146794353551476,-0.522683283739566,-0.00997712225090086
-0.146769353551476,-0.522683283739566,-0.00997712225090086
-0.146744353551476,-0.522683283739566,-0.00997712225090086
-0.146719353551476,-0.522683283739566,-0.00997712225090086
-0.146694353551476,-0.522683283739566,-0.00997712225090086
-0.146669353551476,-0.522683283739566,-0.00997712225090086
-0.146644353551476,-0.522683283739566,-0.00997712225090086
-0.146619353551476,-0.522683283739566,-0.00997712225090086
-0.146594353551476,-0.522683283739566,-0.00997712225090086
-0.146569353551476,-0.522683283739566,-0.00997712225090086
-0.146544353551476,-0.522683283739566,-0.00997712225090086
-0.146519353551476,-0.522683283739566,-0.0134959876227934
-0.146494353551476,-0.522683283739566,-0.00997712225090086
-0.146469353551476,-0.522683283739566,-0.00997712225090086
-0.146444353551476,-0.519126232772182,-0.00997712225090086
-0.146419353551476,-0.519126232772182,-0.00997712225090086
-0.146394353551476,-0.522683283739566,-0.00997712225090086
-0.146369353551476,-0.522683283739566,-0.00997712225090086
-0.146344353551476,-0.522683283739566,-0.00997712225090086
-0.146319353551476,-0.522683283739566,-0.00997712225090086
-0.146294353551476,-0.522683283739566,-0.00997712225090086
-0.146269353551476,-0.522683283739566,-0.00997712225090086
-0.146244353551476,-0.522683283739566,-0.00997712225090086
-0.146219353551476,-0.522683283739566,-0.0134959876227934
-0.146194353551476,-0.52624033470695,-0.00997712225090086
-0.146169353551476,-0.522683283739566,-0.00997712225090086
-0.146144353551476,-0.522683283739566,-0.0134959876227934
-0.146119353551476,-0.522683283739566,-0.00997712225090086
-0.146094353551476,-0.522683283739566,-0.00997712225090086
-0.146069353551476,-0.522683283739566,-0.00997712225090086
-0.146044353551476,-0.522683283739566,-0.00997712225090086
-0.146019353551476,-0.522683283739566,-0.00997712225090086
-0.145994353551476,-0.522683283739566,-0.00997712225090086
-0.145969353551476,-0.522683283739566,-0.00997712225090086
-0.145944353551476,-0.522683283739566,-0.0134959876227934
-0.145919353551476,-0.522683283739566,-0.00997712225090086
-0.145894353551476,-0.522683283739566,-0.00997712225090086
-0.145869353551476,-0.522683283739566,-0.00997712225090086
-0.145844353551476,-0.522683283739566,-0.00997712225090086
-0.145819353551476,-0.522683283739566,-0.00997712225090086
-0.145794353551476,-0.522683283739566,-0.00997712225090086
-0.145769353551476,-0.52624033470695,-0.00997712225090086
-0.145744353551476,-0.522683283739566,-0.00997712225090086
-0.145719353551476,-0.522683283739566,-0.00997712225090086
-0.145694353551476,-0.522683283739566,-0.00997712225090086
-0.145669353551476,-0.522683283739566,-0.0134959876227934
-0.145644353551476,-0.522683283739566,-0.0134959876227934
-0.145619353551476,-0.52624033470695,-0.00997712225090086
-0.145594353551476,-0.522683283739566,-0.00997712225090086
-0.145569353551476,-0.522683283739566,-0.00997712225090086
-0.145544353551476,-0.522683283739566,-0.00997712225090086
-0.145519353551476,-0.522683283739566,-0.00997712225090086
-0.145494353551476,-0.522683283739566,-0.00997712225090086
-0.145469353551476,-0.522683283739566,-0.00997712225090086
-0.145444353551476,-0.522683283739566,-0.00997712225090086
-0.145419353551476,-0.522683283739566,-0.00997712225090086
-0.145394353551476,-0.522683283739566,-0.00997712225090086
-0.145369353551476,-0.522683283739566,-0.00997712225090086
-0.145344353551476,-0.522683283739566,-0.00997712225090086
-0.145319353551476,-0.522683283739566,-0.00997712225090086
-0.145294353551476,-0.522683283739566,-0.00997712225090086
-0.145269353551476,-0.522683283739566,-0.00997712225090086
-0.145244353551476,-0.522683283739566,-0.00997712225090086
-0.145219353551476,-0.522683283739566,-0.00997712225090086
-0.145194353551476,-0.522683283739566,-0.00997712225090086
-0.145169353551476,-0.522683283739566,-0.00997712225090086
-0.145144353551476,-0.522683283739566,-0.00997712225090086
-0.145119353551476,-0.522683283739566,-0.00997712225090086
-0.145094353551476,-0.522683283739566,-0.00997712225090086
-0.145069353551476,-0.522683283739566,-0.00997712225090086
-0.145044353551476,-0.522683283739566,-0.00997712225090086
-0.145019353551476,-0.522683283739566,-0.00997712225090086
-0.144994353551476,-0.522683283739566,-0.00997712225090086
-0.144969353551476,-0.522683283739566,-0.00997712225090086
-0.144944353551476,-0.522683283739566,-0.00997712225090086
-0.144919353551476,-0.522683283739566,-0.00997712225090086
-0.144894353551476,-0.522683283739566,-0.00997712225090086
-0.144869353551476,-0.522683283739566,-0.00997712225090086
-0.144844353551476,-0.522683283739566,-0.00997712225090086
-0.144819353551476,-0.522683283739566,-0.00997712225090086
-0.144794353551476,-0.522683283739566,-0.00997712225090086
-0.144769353551476,-0.522683283739566,-0.00997712225090086
-0.144744353551476,-0.522683283739566,-0.00997712225090086
-0.144719353551476,-0.522683283739566,-0.00997712225090086
-0.144694353551476,-0.522683283739566,-0.00997712225090086
-0.144669353551476,-0.522683283739566,-0.0134959876227934
-0.144644353551476,-0.522683283739566,-0.00997712225090086
-0.144619353551476,-0.522683283739566,-0.00997712225090086
-0.144594353551476,-0.519126232772182,-0.00997712225090086
-0.144569353551476,-0.522683283739566,-0.00997712225090086
-0.144544353551476,-0.522683283739566,-0.00997712225090086
-0.144519353551476,-0.522683283739566,-0.00997712225090086
-0.144494353551476,-0.522683283739566,-0.00997712225090086
-0.144469353551476,-0.522683283739566,-0.00997712225090086
-0.144444353551476,-0.522683283739566,-0.00997712225090086
-0.144419353551476,-0.52624033470695,-0.00997712225090086
-0.144394353551476,-0.52624033470695,-0.00997712225090086
-0.144369353551476,-0.52624033470695,-0.00997712225090086
-0.144344353551476,-0.522683283739566,-0.0134959876227934
-0.144319353551476,-0.522683283739566,-0.00997712225090086
-0.144294353551476,-0.52624033470695,-0.0134959876227934
-0.144269353551476,-0.522683283739566,-0.00997712225090086
-0.144244353551476,-0.522683283739566,-0.00997712225090086
-0.144219353551476,-0.522683283739566,-0.0134959876227934
-0.144194353551476,-0.522683283739566,-0.00997712225090086
-0.144169353551476,-0.522683283739566,-0.00997712225090086
-0.144144353551476,-0.52624033470695,-0.00997712225090086
-0.144119353551476,-0.522683283739566,-0.00997712225090086
-0.144094353551476,-0.52624033470695,-0.00997712225090086
-0.144069353551476,-0.522683283739566,-0.00997712225090086
-0.144044353551476,-0.522683283739566,-0.00997712225090086
-0.144019353551476,-0.522683283739566,-0.00997712225090086
-0.143994353551476,-0.522683283739566,-0.00997712225090086
-0.143969353551476,-0.519126232772182,-0.00997712225090086
-0.143944353551476,-0.522683283739566,-0.00997712225090086
-0.143919353551476,-0.522683283739566,-0.00997712225090086
-0.143894353551476,-0.522683283739566,-0.00997712225090086
-0.143869353551476,-0.522683283739566,-0.00997712225090086
-0.143844353551476,-0.522683283739566,-0.0134959876227934
-0.143819353551476,-0.522683283739566,-0.00997712225090086
-0.143794353551476,-0.522683283739566,-0.00997712225090086
-0.143769353551476,-0.522683283739566,-0.00997712225090086
-0.143744353551476,-0.522683283739566,-0.00997712225090086
-0.143719353551476,-0.522683283739566,-0.00997712225090086
-0.143694353551476,-0.52624033470695,-0.00997712225090086
-0.143669353551476,-0.522683283739566,-0.00997712225090086
-0.143644353551476,-0.522683283739566,-0.00997712225090086
-0.143619353551476,-0.522683283739566,-0.00997712225090086
-0.143594353551476,-0.522683283739566,-0.00997712225090086
-0.143569353551476,-0.522683283739566,-0.00997712225090086
-0.143544353551476,-0.522683283739566,-0.00997712225090086
-0.143519353551476,-0.522683283739566,-0.00997712225090086
-0.143494353551476,-0.522683283739566,-0.00997712225090086
-0.143469353551476,-0.522683283739566,-0.00997712225090086
-0.143444353551476,-0.522683283739566,-0.00997712225090086
-0.143419353551476,-0.522683283739566,-0.00997712225090086
-0.143394353551476,-0.522683283739566,-0.00997712225090086
-0.143369353551476,-0.522683283739566,-0.00997712225090086
-0.143344353551476,-0.522683283739566,-0.00997712225090086
-0.143319353551476,-0.52624033470695,-0.00997712225090086
-0.143294353551476,-0.522683283739566,-0.00997712225090086
-0.143269353551476,-0.52624033470695,-0.00997712225090086
-0.143244353551476,-0.522683283739566,-0.00997712225090086
-0.143219353551476,-0.522683283739566,-0.00997712225090086
-0.143194353551476,-0.522683283739566,-0.00997712225090086
-0.143169353551476,-0.52624033470695,-0.00997712225090086
-0.143144353551476,-0.522683283739566,-0.00997712225090086
-0.143119353551476,-0.52624033470695,-0.00997712225090086
-0.143094353551476,-0.522683283739566,-0.00997712225090086
-0.143069353551476,-0.522683283739566,-0.00997712225090086
-0.143044353551476,-0.522683283739566,-0.00997712225090086
-0.143019353551476,-0.52624033470695,-0.00997712225090086
-0.142994353551476,-0.522683283739566,-0.00997712225090086
-0.142969353551476,-0.522683283739566,-0.00997712225090086
-0.142944353551476,-0.522683283739566,-0.00997712225090086
-0.142919353551476,-0.522683283739566,-0.00997712225090086
-0.142894353551476,-0.522683283739566,-0.00997712225090086
-0.142869353551476,-0.522683283739566,-0.00997712225090086
-0.142844353551476,-0.522683283739566,-0.00997712225090086
-0.142819353551476,-0.522683283739566,-0.00997712225090086
-0.142794353551476,-0.522683283739566,-0.00997712225090086
-0.142769353551476,-0.522683283739566,-0.00997712225090086
-0.142744353551476,-0.522683283739566,-0.00997712225090086
-0.142719353551476,-0.522683283739566,-0.00997712225090086
-0.142694353551476,-0.522683283739566,-0.00997712225090086
-0.142669353551476,-0.522683283739566,-0.00997712225090086
-0.142644353551476,-0.522683283739566,-0.00997712225090086
-0.142619353551476,-0.522683283739566,-0.00997712225090086
-0.142594353551476,-0.522683283739566,-0.00997712225090086
-0.142569353551476,-0.522683283739566,-0.00997712225090086
-0.142544353551476,-0.522683283739566,-0.00997712225090086
-0.142519353551476,-0.522683283739566,-0.00997712225090086
-0.142494353551476,-0.522683283739566,-0.00997712225090086
-0.142469353551476,-0.522683283739566,-0.00997712225090086
-0.142444353551476,-0.522683283739566,-0.00997712225090086
-0.142419353551476,-0.522683283739566,-0.00997712225090086
-0.142394353551476,-0.522683283739566,-0.00997712225090086
-0.142369353551476,-0.522683283739566,-0.00997712225090086
-0.142344353551476,-0.522683283739566,-0.00997712225090086
-0.142319353551476,-0.522683283739566,-0.00997712225090086
-0.142294353551476,-0.522683283739566,-0.00997712225090086
-0.142269353551476,-0.522683283739566,-0.00997712225090086
-0.142244353551476,-0.522683283739566,-0.00997712225090086
-0.142219353551476,-0.522683283739566,-0.00997712225090086
-0.142194353551476,-0.522683283739566,-0.00997712225090086
-0.142169353551476,-0.522683283739566,-0.00997712225090086
-0.142144353551476,-0.522683283739566,-0.00997712225090086
-0.142119353551476,-0.522683283739566,-0.00997712225090086
-0.142094353551476,-0.522683283739566,-0.00997712225090086
-0.142069353551476,-0.52624033470695,-0.0134959876227934
-0.142044353551476,-0.522683283739566,-0.00997712225090086
-0.142019353551476,-0.522683283739566,-0.00997712225090086
-0.141994353551476,-0.522683283739566,-0.00997712225090086
-0.141969353551476,-0.522683283739566,-0.00997712225090086
-0.141944353551476,-0.522683283739566,-0.0134959876227934
-0.141919353551476,-0.522683283739566,-0.00997712225090086
-0.141894353551476,-0.522683283739566,-0.00997712225090086
-0.141869353551476,-0.522683283739566,-0.00997712225090086
-0.141844353551476,-0.522683283739566,-0.00997712225090086
-0.141819353551476,-0.522683283739566,-0.00997712225090086
-0.141794353551476,-0.522683283739566,-0.00997712225090086
-0.141769353551476,-0.522683283739566,-0.00997712225090086
-0.141744353551476,-0.522683283739566,-0.00997712225090086
-0.141719353551476,-0.522683283739566,-0.00997712225090086
-0.141694353551476,-0.522683283739566,-0.00997712225090086
-0.141669353551476,-0.522683283739566,-0.00997712225090086
-0.141644353551476,-0.522683283739566,-0.00997712225090086
-0.141619353551476,-0.522683283739566,-0.00997712225090086
-0.141594353551476,-0.522683283739566,-0.00997712225090086
-0.141569353551476,-0.522683283739566,-0.00997712225090086
-0.141544353551476,-0.522683283739566,-0.00997712225090086
-0.141519353551476,-0.522683283739566,-0.00997712225090086
-0.141494353551476,-0.522683283739566,-0.0134959876227934
-0.141469353551476,-0.522683283739566,-0.00997712225090086
-0.141444353551476,-0.522683283739566,-0.00997712225090086
-0.141419353551476,-0.522683283739566,-0.00997712225090086
-0.141394353551476,-0.522683283739566,-0.00997712225090086
-0.141369353551476,-0.522683283739566,-0.00997712225090086
-0.141344353551476,-0.522683283739566,-0.00997712225090086
-0.141319353551476,-0.522683283739566,-0.00997712225090086
-0.141294353551476,-0.522683283739566,-0.00997712225090086
-0.141269353551476,-0.522683283739566,-0.00997712225090086
-0.141244353551476,-0.522683283739566,-0.00997712225090086
-0.141219353551476,-0.522683283739566,-0.00997712225090086
-0.141194353551476,-0.52624033470695,-0.00997712225090086
-0.141169353551476,-0.522683283739566,-0.00997712225090086
-0.141144353551476,-0.522683283739566,-0.0134959876227934
-0.141119353551476,-0.522683283739566,-0.00997712225090086
-0.141094353551476,-0.522683283739566,-0.00997712225090086
-0.141069353551476,-0.522683283739566,-0.00997712225090086
-0.141044353551476,-0.522683283739566,-0.00997712225090086
-0.141019353551476,-0.522683283739566,-0.00997712225090086
-0.140994353551476,-0.522683283739566,-0.00997712225090086
-0.140969353551476,-0.522683283739566,-0.00997712225090086
-0.140944353551476,-0.52624033470695,-0.00997712225090086
-0.140919353551476,-0.52624033470695,-0.00997712225090086
-0.140894353551476,-0.522683283739566,-0.00997712225090086
-0.140869353551476,-0.522683283739566,-0.00997712225090086
-0.140844353551476,-0.522683283739566,-0.00997712225090086
-0.140819353551476,-0.522683283739566,-0.00997712225090086
-0.140794353551476,-0.522683283739566,-0.00997712225090086
-0.140769353551476,-0.522683283739566,-0.00997712225090086
-0.140744353551476,-0.522683283739566,-0.00997712225090086
-0.140719353551476,-0.52624033470695,-0.00997712225090086
-0.140694353551476,-0.522683283739566,-0.0134959876227934
-0.140669353551476,-0.522683283739566,-0.0134959876227934
-0.140644353551476,-0.522683283739566,-0.00997712225090086
-0.140619353551476,-0.522683283739566,-0.00997712225090086
-0.140594353551476,-0.522683283739566,-0.00997712225090086
-0.140569353551476,-0.522683283739566,-0.00997712225090086
-0.140544353551476,-0.522683283739566,-0.00997712225090086
-0.140519353551476,-0.522683283739566,-0.00997712225090086
-0.140494353551476,-0.522683283739566,-0.00997712225090086
-0.140469353551476,-0.522683283739566,-0.00997712225090086
-0.140444353551476,-0.522683283739566,-0.00997712225090086
-0.140419353551476,-0.522683283739566,-0.00997712225090086
-0.140394353551476,-0.522683283739566,-0.00997712225090086
-0.140369353551476,-0.522683283739566,-0.00997712225090086
-0.140344353551476,-0.522683283739566,-0.0134959876227934
-0.140319353551476,-0.519126232772182,-0.00997712225090086
-0.140294353551476,-0.522683283739566,-0.00997712225090086
-0.140269353551476,-0.522683283739566,-0.00997712225090086
-0.140244353551476,-0.522683283739566,-0.00997712225090086
-0.140219353551476,-0.522683283739566,-0.0134959876227934
-0.140194353551476,-0.522683283739566,-0.00997712225090086
-0.140169353551476,-0.522683283739566,-0.00997712225090086
-0.140144353551476,-0.522683283739566,-0.00997712225090086
-0.140119353551476,-0.522683283739566,-0.00997712225090086
-0.140094353551476,-0.522683283739566,-0.00997712225090086
-0.140069353551476,-0.522683283739566,-0.0134959876227934
-0.140044353551476,-0.52624033470695,-0.00997712225090086
-0.140019353551476,-0.522683283739566,-0.00997712225090086
-0.139994353551476,-0.522683283739566,-0.00997712225090086
-0.139969353551476,-0.522683283739566,-0.00997712225090086
-0.139944353551476,-0.522683283739566,-0.00997712225090086
-0.139919353551476,-0.522683283739566,-0.00997712225090086
-0.139894353551476,-0.522683283739566,-0.00997712225090086
-0.139869353551476,-0.522683283739566,-0.00997712225090086
-0.139844353551476,-0.522683283739566,-0.00997712225090086
-0.139819353551476,-0.519126232772182,-0.0134959876227934
-0.139794353551476,-0.522683283739566,-0.00997712225090086
-0.139769353551476,-0.522683283739566,-0.00997712225090086
-0.139744353551476,-0.522683283739566,-0.00997712225090086
-0.139719353551476,-0.522683283739566,-0.00997712225090086
-0.139694353551476,-0.522683283739566,-0.00997712225090086
-0.139669353551476,-0.522683283739566,-0.0134959876227934
-0.139644353551476,-0.522683283739566,-0.00997712225090086
-0.139619353551476,-0.522683283739566,-0.00997712225090086
-0.139594353551476,-0.522683283739566,-0.00997712225090086
-0.139569353551476,-0.522683283739566,-0.00997712225090086
-0.139544353551476,-0.522683283739566,-0.0134959876227934
-0.139519353551476,-0.522683283739566,-0.00997712225090086
-0.139494353551476,-0.522683283739566,-0.00997712225090086
-0.139469353551476,-0.522683283739566,-0.00997712225090086
-0.139444353551476,-0.522683283739566,-0.00997712225090086
