-0.1559943536,-0.5226832837,-0.0099771223
-0.1559693536,-0.5226832837,-0.0134959876
-0.1559443536,-0.5226832837,-0.0099771223
-0.1559193536,-0.5226832837,-0.0099771223
-0.1558943536,-0.5226832837,-0.0134959876
-0.1558693536,-0.5226832837,-0.0134959876
-0.1558443536,-0.5226832837,-0.0134959876
-0.1558193536,-0.5226832837,-0.0099771223
-0.1557943536,-0.5226832837,-0.0099771223
-0.1557693536,-0.5226832837,-0.0099771223
-0.1557443536,-0.5262403347,-0.0099771223
-0.1557193536,-0.5226832837,-0.0099771223
-0.1556943536,-0.5226832837,-0.0099771223
-0.1556693536,-0.5226832837,-0.0099771223
-0.1556443536,-0.5226832837,-0.0134959876
-0.1556193536,-0.5226832837,-0.0099771223
-0.1555943536,-0.5226832837,-0.0099771223
-0.1555693536,-0.5262403347,-0.0134959876
-0.1555443536,-0.5226832837,-0.0099771223
-0.1555193536,-0.5262403347,-0.0134959876
-0.1554943536,-0.5226832837,-0.0134959876
-0.1554693536,-0.5226832837,-0.0134959876
-0.1554443536,-0.5226832837,-0.0099771223
-0.1554193536,-0.5226832837,-0.0099771223
-0.1553943536,-0.5226832837,-0.0099771223
-0.1553693536,-0.5226832837,-0.0099771223
-0.1553443536,-0.5226832837,-0.0134959876
-0.1553193536,-0.5226832837,-0.0134959876
-0.1552943536,-0.5226832837,-0.0134959876
-0.1552693536,-0.5226832837,-0.0134959876
-0.1552443536,-0.5226832837,-0.0099771223
-0.1552193536,-0.5226832837,-0.0099771223
-0.1551943536,-0.5226832837,-0.0099771223
-0.1551693536,-0.5226832837,-0.0134959876
-0.1551443536,-0.5226832837,-0.0134959876
-0.1551193536,-0.5226832837,-0.0134959876
-0.1550943536,-0.5226832837,-0.0099771223
-0.1550693536,-0.5226832837,-0.0099771223
-0.1550443536,-0.5226832837,-0.0099771223
-0.1550193536,-0.5226832837,-0.0099771223
-0.1549943536,-0.5226832837,-0.0099771223
-0.1549693536,-0.5226832837,-0.0099771223
-0.1549443536,-0.5226832837,-0.0099771223
-0.1549193536,-0.5226832837,-0.0099771223
-0.1548943536,-0.5226832837,-0.0099771223
-0.1548693536,-0.5226832837,-0.0099771223
-0.1548443536,-0.5226832837,-0.0099771223
-0.1548193536,-0.5226832837,-0.0134959876
-0.1547943536,-0.5226832837,-0.0099771223
-0.1547693536,-0.5226832837,-0.0134959876
-0.1547443536,-0.5226832837,-0.0099771223
-0.1547193536,-0.5226832837,-0.0099771223
